Clark,TAS,Andrew,Wilkie,IND,Independent,M,1
Clark,TAS,Sandra,Galloway,UAP,United Australia,F,0
Cook,NSW,Scott,Morrison,LIB,Liberal,M,1
Cook,NSW,Jacqueline,Guinane,UAP,United Australia,F,0
Cooper,VIC,Ged,Kearney,ALP,Labor,F,1
Cooper,VIC,Celeste,Liddle,GRN,Greens,F,0
Cooper,VIC,Maxwell,Gratton,LIB,Liberal,M,0
Cooper,VIC,Adam,La Rosa,UAP,United Australia,M,0
Cooper,VIC,Kath,Larkin,VS,Victorian Socialists,F,0
Corangamite,VIC,Libby,Coker,ALP,Labor,F,1
Corangamite,VIC,Alex,Marshall,GRN,Greens,F,0
Corangamite,VIC,Tom,Roe,IND,Independent,M,0
Corangamite,VIC,Paul,Barker,LDP,Liberal Democrats,M,0
Corangamite,VIC,Paul,Barker,LDP,Liberal Democrats,M,0
Corangamite,VIC,Stephanie,Asher,LIB,Liberal,F,0
Corangamite,VIC,Daniel,Abou-zeid,UAP,United Australia,M,0
Corio,VIC,Richard,Marles,ALP,Labor,M,1
Corio,VIC,Simon,Northeast,GRN,Greens,M,0
Corio,VIC,Amy,Johnson,LIB,Liberal,F,0
Corio,VIC,Sue,Bull,SA,Socialist Alliance,F,0
Corio,VIC,Morris,Murdock,UAP,United Australia,M,0
Cowan,WA,Anne,Aly,ALP,Labor,F,1
Cowan,WA,Isabella,Tripp,GRN,Greens,F,0
Cowan,WA,Vince,Connelly,LIB,Liberal,M,1
Cowan,WA,Claire,Hand,UAP,United Australia,F,0
Cowper,NSW,Carolyn,Heise,IND,Independent,F,0
Cowper,NSW,Pat,Conaghan,NAT,Nationals,M,1
Cowper,NSW,Joshua,Fairhall,UAP,United Australia,M,0
Cunningham,NSW,Alison,Byrnes,ALP,Labor,F,0
Cunningham,NSW,Michael,Glover,LDP,Liberal Democrats,M,0
Cunningham,NSW,Benjamin,Britton,UAP,United Australia,M,0
Curtin,WA,Cameron,Pidgeon,GRN,Greens,M,0
Curtin,WA,Kate,Chaney,IND,Independent,F,0
Curtin,WA,Celia,Hammond,LIB,Liberal,F,1
Curtin,WA,Ladeisha,Verhoeff,UAP,United Australia,F,0
Dawson,QLD,Shane,Hamilton,ALP,Labor,M,0
Dawson,QLD,Andrew,Willcox,LNP,Liberal National,M,0
Dawson,QLD,Christian,Young,UAP,United Australia,M,0
Deakin,VIC,Matthew,Gregg,ALP,Labor,M,0
Deakin,VIC,Rob,Humphreys,GRN,Greens,M,0
Deakin,VIC,Michael,Sukkar,LIB,Liberal,M,1
Deakin,VIC,Bianca,Gidley,UAP,United Australia,F,0
Dickson,QLD,Ali,France,ALP,Labor,F,0
Dickson,QLD,Vinnie,Batten,GRN,Greens,M,0
Dickson,QLD,Peter,Dutton,LNP,Liberal National,M,1
Dickson,QLD,Stephanie,Olsson,UAP,United Australia,F,0
Dobell,NSW,Emma,McBride,ALP,Labor,F,1
Dobell,NSW,Dean,Mackin,UAP,United Australia,M,0
Dunkley,VIC,Peta,Murphy,ALP,Labor,F,1
Dunkley,VIC,Liam,O'Brien,GRN,Greens,M,0
Dunkley,VIC,Damian,Willis,LDP,Liberal Democrats,M,0
Dunkley,VIC,Sharn,Coombes,LIB,Liberal,F,0
Dunkley,VIC,Adrian,Irvine,UAP,United Australia,M,0
Durack,WA,Jeremiah,Riley,ALP,Labor,M,0
Durack,WA,Bianca,McNeair,GRN,Greens,F,0
Durack,WA,Melissa,Price,LIB,Liberal,F,1
Durack,WA,Brenton,Johannsen,ON,One Nation,M,0
Durack,WA,Andrew,Middleton,UAP,United Australia,M,0
Eden-Monaro,NSW,Kristy,McBain,ALP,Labor,F,1
Eden-Monaro,NSW,Darren,Garnon,UAP,United Australia,M,0
Fadden,QLD,Letitia,Del Fabbro,ALP,Labor,F,0
Fadden,QLD,Sally,Spain,GRN,Greens,F,0
Fadden,QLD,Stewart,Brooker,IND,Independent,M,0
Fadden,QLD,Alex,Forbes,LDP,Liberal Democrats,M,0
Fadden,QLD,Stuart,Robert,LNP,Liberal National,M,1
Fadden,QLD,Nathan,O'Brien,UAP,United Australia,M,0
Fairfax,QLD,Tash,Poole,AJP,Animal Justice,F,0
Fairfax,QLD,Sue,Ferguson,ALP,Labor,F,0
Fairfax,QLD,Ted,O'Brien,LNP,Liberal National,M,1
Fairfax,QLD,Peter,Carter,TNL,New Liberals,M,0
Fairfax,QLD,Lisa,Khoury,UAP,United Australia,F,0
Farrer,NSW,Sussan,Ley,LIB,Liberal,F,1
Farrer,NSW,Louis,Ramos,UAP,United Australia,M,0
Fenner,ACT,Andrew,Leigh,ALP,Labor,M,1
Fenner,ACT,Natasa,Sojic,GRN,Greens,F,0
Fenner,ACT,Nathan,Kuster,LIB,Liberal,M,0
Fenner,ACT,Timothy,Elton,UAP,United Australia,M,0
Fisher,QLD,Vickie,Breckenridge,AJP,Animal Justice,F,0
Fisher,QLD,Judene,Andrews,ALP,Labor,F,0
Fisher,QLD,Andrew,McLean,GRN,Greens,M,0
Fisher,QLD,Andrew,Wallace,LNP,Liberal National,M,1
Fisher,QLD,Tony,Moore,UAP,United Australia,M,0
Flinders,VIC,Surbhi,Snowball,ALP,Labor,F,0
Flinders,VIC,Colin,Lane,GRN,Greens,M,0
Flinders,VIC,Despi,O’Connor,IND,Independent,F,0
Flinders,VIC,Sarah,Russell,IND,Independent,F,0
Flinders,VIC,Zoe,McKenzie,LIB,Liberal,F,0
Flinders,VIC,Steve,Anger,TNL,New Liberals,M,0
Flinders,VIC,Morgan,Jonas,UAP,United Australia,M,0
Flynn,QLD,Matt,Burnett,ALP,Labor,M,0
Flynn,QLD,Colin,Boyce,LNP,Liberal National,M,0
Flynn,QLD,Tanya,Wieden,UAP,United Australia,F,0
Forde,QLD,Linda,McCarthy,AJP,Animal Justice,F,0
Forde,QLD,Rowan,Holzberger,ALP,Labor,M,0
Forde,QLD,Bert,van Manen,LNP,Liberal National,M,1
Forde,QLD,Samuel,Holland,TNL,New Liberals,M,0
Forde,QLD,Roxanne,O'Halloran,UAP,United Australia,F,0
Forrest,WA,Bronwen,English,ALP,Labor,F,0
Forrest,WA,Nola,Marino,LIB,Liberal,F,1
Forrest,WA,Shane,Mezger,ON,One Nation,M,0
Forrest,WA,Helen,Allan,UAP,United Australia,F,0
Fowler,NSW,Kristina,Keneally,ALP,Labor,F,0
Fowler,NSW,Lela,Panich,UAP,United Australia,F,0
Franklin,TAS,Julie,Collins,ALP,Labor,F,1
Franklin,TAS,Jade,Darko,GRN,Greens,F,0
Franklin,TAS,Kristy,Johnson,LIB,Liberal,F,0
Franklin,TAS,Anna,Bateman,LOC,Local Party,F,0
Franklin,TAS,Lisa,Matthews,UAP,United Australia,F,0
Fraser,VIC,Daniel,Mulino,ALP,Labor,M,1
Fraser,VIC,Tony,Dobran,GAP,Great Australian Party,M,0
Fraser,VIC,Bella,Mitchell-Sears,GRN,Greens,F,0
Fraser,VIC,Keith,Raymond,UAP,United Australia,M,0
Fraser,VIC,Catherine,Robertson,VS,Victorian Socialists,F,0
Fremantle,WA,Josh,Wilson,ALP,Labor,M,1
Fremantle,WA,Felicity,Townsend,GRN,Greens,F,0
Fremantle,WA,Bill,Koul,LIB,Liberal,M,0
Fremantle,WA,Stella,Jinman,UAP,United Australia,F,0
Gellibrand,VIC,Tim,Watts,ALP,Labor,M,1
Gellibrand,VIC,Suzette,Rodoreda,GRN,Greens,F,0
Gellibrand,VIC,Abraham,Isac,UAP,United Australia,M,0
Gellibrand,VIC,Andrew,Charles,VS,Victorian Socialists,M,0
Gilmore,NSW,Fiona,Phillips,ALP,Labor,F,1
Gilmore,NSW,Andrew,Constance,LIB,Liberal,M,0
Gilmore,NSW,Jordan,Maloney,UAP,United Australia,M,0
Gippsland,VIC,Marjorie,Thorpe,GRN,Greens,F,0
Gippsland,VIC,Darren,Chester,NAT,Nationals,M,1
Gippsland,VIC,Gregory,Forster,UAP,United Australia,M,0
Goldstein,VIC,Martyn,Abbott,ALP,Labor,M,0
Goldstein,VIC,Alana,Galli-McRostie,GRN,Greens,F,0
Goldstein,VIC,Zoe,Daniel,IND,Independent,F,0
Goldstein,VIC,David,Segal,LDP,Liberal Democrats,M,0
Goldstein,VIC,Tim,Wilson,LIB,Liberal,M,1
Goldstein,VIC,Catherine,Reynolds,UAP,United Australia,F,0
Gorton,VIC,Brendan,O'Connor,ALP,Labor,M,1
Gorton,VIC,Praise,Morris,GRN,Greens,F,0
Gorton,VIC,Ian,Quick,LIB,Liberal,M,0
Gorton,VIC,Michael,Virag,UAP,United Australia,M,0
Gorton,VIC,Belle,Gibson,VS,Victorian Socialists,F,0
Grayndler,NSW,Anthony,Albanese,ALP,Labor,M,1
Grayndler,NSW,Rachael,Jacobs,GRN,Greens,F,0
Grayndler,NSW,Glenda,Merritt,IAP,Indigenous-Aboriginal Party,F,0
Grayndler,NSW,David,Smith,UAP,United Australia,M,0
Greenway,NSW,Michelle,Rowland,ALP,Labor,F,1
Greenway,NSW,Mark,Rex,UAP,United Australia,M,0
Grey,SA,Rowan,Ramsey,LIB,Liberal,M,1
Grey,SA,Suzanne,Waters,UAP,United Australia,F,0
Griffith,QLD,Terri,Butler,ALP,Labor,F,1
Griffith,QLD,Max,Chandler-Mather,GRN,Greens,M,0
Griffith,QLD,Olivia,Roberts,LNP,Liberal National,F,0
Griffith,QLD,Robert,McMullan,UAP,United Australia,M,0
Groom,QLD,Genevieve,Allpass,ALP,Labor,F,0
Groom,QLD,Suzie,Holt,IND,Independent,F,0
Groom,QLD,Kirstie,Smolenski,IND,Independent,F,0
Groom,QLD,Garth,Hamilton,LNP,Liberal National,M,1
Groom,QLD,Melissa,Bannister,UAP,United Australia,F,0
Hasluck,WA,Tania,Lawrence,ALP,Labor,F,0
Hasluck,WA,Brendan,Sturcke,GRN,Greens,M,0
Hasluck,WA,Ken,Wyatt,LIB,Liberal,M,1
Hasluck,WA,Will,Scott,UAP,United Australia,M,0
Hawke,VIC,Sam,Rae,ALP,Labor,M,0
Hawke,VIC,Fred,Ackerman,LIB,Liberal,M,0
Hawke,VIC,Andrew,Cuthbertson,UAP,United Australia,M,0
Hawke,VIC,Jack,Hynes,VS,Victorian Socialists,M,0
Herbert,QLD,John,Ring,ALP,Labor,M,0
Herbert,QLD,Scott,Humphreys,GRN,Greens,M,0
Herbert,QLD,Angela,Egan,IND,Independent,F,0
Herbert,QLD,Clynton,Hawks,KAP,Katter's Australian Party,M,0
Herbert,QLD,Phillip,Thompson,LNP,Liberal National,M,1
Herbert,QLD,Gregory,Dowling,UAP,United Australia,M,0
Higgins,VIC,Michelle,Ananda-Rajah,ALP,Labor,F,0
Higgins,VIC,Sonya,Semmens,GRN,Greens,F,0
Higgins,VIC,Matthew,Ford,LDP,Liberal Democrats,M,0
Higgins,VIC,Katie,Allen,LIB,Liberal,F,1
Higgins,VIC,Andrew,Johnson,RP,Reason,M,0
Higgins,VIC,Ingram,Spencer,UAP,United Australia,M,0
Hindmarsh,SA,Mark,Butler,ALP,Labor,M,1
Hindmarsh,SA,Patrick,O'Sullivan,GRN,Greens,M,0
Hinkler,QLD,Amy,Byrnes,AJP,Animal Justice,F,0
Hinkler,QLD,Alicia,Wade,ALP,Labor,F,0
Hinkler,QLD,Nicole,Cornish,GRN,Greens,F,0
Hinkler,QLD,Keith,Pitt,LNP,Liberal National,M,1
Hinkler,QLD,Kristie,Nash,UAP,United Australia,F,0
Holt,VIC,Anthony,Byrne,ALP,Labor,M,1
Holt,VIC,Sujit,Mathew,GRN,Greens,M,0
Holt,VIC,Matthew,Nunez-Silva,LDP,Liberal Democrats,M,0
Holt,VIC,Stephanie,Trace,LIB,Liberal,F,0
Holt,VIC,Gerardine,Hansen,UAP,United Australia,F,0
Hotham,VIC,Clare,O'Neil,ALP,Labor,F,1
Hotham,VIC,Louisa,Willoughby,GRN,Greens,F,0
Hotham,VIC,Bruce,Ridgway,UAP,United Australia,M,0
Hughes,NSW,Peter,Tsambalas,ALP,Labor,M,0
Hughes,NSW,Linda,Seymour,IND,Independent,F,0
Hughes,NSW,Georgia,Steele,IND,Independent,F,0
Hughes,NSW,Jennifer,Philip,TNL,New Liberals,F,0
Hughes,NSW,Craig,Kelly,UAP,United Australia,M,1
Hume,NSW,Penny,Ackery,IND,Independent,F,0
Hume,NSW,Sheneli,Dona,IND,Independent,F,0
Hume,NSW,Angus,Taylor,LIB,Liberal,M,1
Hume,NSW,Garry,Dollin,UAP,United Australia,M,0
Hunter,NSW,Daniel,Repacholi,ALP,Labor,M,0
Hunter,NSW,Stuart,Bonds,IND,Independent,M,0
Hunter,NSW,Daniel,Wallace,IND,Independent,M,0
Hunter,NSW,James,Thomson,NAT,Nationals,M,0
Hunter,NSW,Dale,McNamara,ON,One Nation,M,0
Hunter,NSW,Geoff,Passfield,UAP,United Australia,M,0
Indi,VIC,Nadia,David,ALP,Labor,F,0
Indi,VIC,Benjamin,Gilbert,GRN,Greens,M,0
Indi,VIC,Helen,Haines,IND,Independent,F,1
Indi,VIC,Ross,Lyman,LIB,Liberal,M,0
Indi,VIC,Elizabeth,Fisher,NAT,Nationals,F,0
Indi,VIC,Stephen,Williams,UAP,United Australia,M,0
Isaacs,VIC,Mark,Dreyfus,ALP,Labor,M,1
Isaacs,VIC,Alex,Breskin,GRN,Greens,M,0
Isaacs,VIC,Robbie,Beaton,LIB,Liberal,M,0
Isaacs,VIC,Scott,McCamish,UAP,United Australia,M,0
Jagajaga,VIC,Kate,Thwaites,ALP,Labor,F,1
Jagajaga,VIC,Liz,Chase,GRN,Greens,F,0
Jagajaga,VIC,Zahra,Mustaf,IND,Independent,F,0
Jagajaga,VIC,Maya,Tesa,LDP,Liberal Democrats,F,0
Jagajaga,VIC,Jacky,Douglas,LIB,Liberal,F,0
Jagajaga,VIC,Allison,Zelinka,UAP,United Australia,F,0
Kennedy,QLD,Jason,Brandon,ALP,Labor,M,0
Kennedy,QLD,Jennifer,Cox,GRN,Greens,F,0
Kennedy,QLD,Bob,Katter,KAP,Katter's Australian Party,M,1
Kennedy,QLD,Bryce,Macdonald,LNP,Liberal National,M,0
Kennedy,QLD,Peter,Campion,UAP,United Australia,M,0
Kingsford Smith,NSW,Matt,Thistlethwaite,ALP,Labor,M,1
Kingsford Smith,NSW,Anthony,Tawaf,UAP,United Australia,M,0
Kingston,SA,Amanda,Rishworth,ALP,Labor,F,1
Kingston,SA,John,Photakis,GRN,Greens,M,0
Kingston,SA,Russell,Jackson,UAP,United Australia,M,0
Kooyong,VIC,Peter,Lynch,ALP,Labor,M,0
Kooyong,VIC,Piers,Mitchem,GRN,Greens,M,0
Kooyong,VIC,Monique,Ryan,IND,Independent,F,0
Kooyong,VIC,Josh,Frydenberg,LIB,Liberal,M,1
Kooyong,VIC,Scott,Hardiman,UAP,United Australia,M,0
La Trobe,VIC,Abi,Kumar,ALP,Labor,M,0
La Trobe,VIC,Michael,Schilling,GRN,Greens,M,0
La Trobe,VIC,Jason,Wood,LIB,Liberal,M,1
La Trobe,VIC,Merryn,Mott,UAP,United Australia,F,0
Lalor,VIC,Joanne,Ryan,ALP,Labor,F,1
Lalor,VIC,Jack,Boddeke,GRN,Greens,M,0
Lalor,VIC,Patrizia,Barcatta,LDP,Liberal Democrats,F,0
Lalor,VIC,Juanita,Paterson,UAP,United Australia,F,0
Lalor,VIC,Claudio,Uribe,VS,Victorian Socialists,M,0
Leichhardt,QLD,Susanne,Bayly,AJP,Animal Justice,F,0
Leichhardt,QLD,Elida,Faith,ALP,Labor,F,0
Leichhardt,QLD,Silvia,Mogorovich,IMO,Informed Medical Options,F,0
Leichhardt,QLD,Warren,Entsch,LNP,Liberal National,M,1
Leichhardt,QLD,Pat,O'Shane,SA,Socialist Alliance,F,0
Leichhardt,QLD,Daniel,Hannagan,UAP,United Australia,M,0
Lilley,QLD,Chris,Cicchitti,AJP,Animal Justice,M,0
Lilley,QLD,Anika,Wells,ALP,Labor,F,1
Lilley,QLD,Melissa,Stevens,GRN,Greens,F,0
Lilley,QLD,Daniel,Freshwater,LDP,Liberal Democrats,M,0
Lilley,QLD,Gerardine,Hoogland,UAP,United Australia,F,0
Lindsay,NSW,Trevor,Ross,ALP,Labor,M,0
Lindsay,NSW,Melissa,McIntosh,LIB,Liberal,F,1
Lindsay,NSW,Kristina,Schupp,UAP,United Australia,F,0
Lingiari,NT,Marion,Scrymgour,ALP,Labor,F,0
Lingiari,NT,Damien,Ryan,CLP,Country Liberal,M,0
Lingiari,NT,Allan,McLeod,UAP,United Australia,M,0
Longman,QLD,Paula,Gilbard,AJP,Animal Justice,F,0
Longman,QLD,Rebecca,Fanning,ALP,Labor,F,0
Longman,QLD,Jens,Lipponer,LDP,Liberal Democrats,M,0
Longman,QLD,Terry,Young,LNP,Liberal National,M,1
Longman,QLD,Stefanie,Sutherland,UAP,United Australia,F,0
Lyne,NSW,David,Gillespie,NAT,Nationals,M,1
Lyne,NSW,Joel,Putland,UAP,United Australia,M,0
Lyons,TAS,Brian,Mitchell,ALP,Labor,M,1
Lyons,TAS,Liz,Johnstone,GRN,Greens,F,0
Lyons,TAS,Troy,Pfitzner,JLN,Jacqui Lambie Network,M,0
Lyons,TAS,Susie,Bower,LIB,Liberal,F,0
Lyons,TAS,Rohan,Peterson,UAP,United Australia,M,0
Macarthur,NSW,Mike,Freelander,ALP,Labor,M,1
Macarthur,NSW,Rosetta,Sicari,UAP,United Australia,F,0
Mackellar,NSW,Ethan,Hrjnak,GRN,Greens,M,0
Mackellar,NSW,Sophie,Scamps,IND,Independent,F,0
Mackellar,NSW,Jason,Falinski,LIB,Liberal,M,1
Mackellar,NSW,Barry,Steele,TNL,New Liberals,M,0
Mackellar,NSW,Christopher,Ball,UAP,United Australia,M,0
Macnamara,VIC,Josh,Burns,ALP,Labor,M,1
Macnamara,VIC,Steph,Hodgins-May,GRN,Greens,F,0
Macnamara,VIC,Christopher,Ride,LIB,Liberal,M,0
Macnamara,VIC,Jefferson,Earl,UAP,United Australia,M,0
Macquarie,NSW,Susan,Templeman,ALP,Labor,F,1
Macquarie,NSW,Joel,MacKay,GRN,Greens,M,0
Macquarie,NSW,Michelle,Palmer,IMO,Informed Medical Options,F,0
Macquarie,NSW,Sarah,Richards,LIB,Liberal,F,0
Macquarie,NSW,Nicole,Evans,UAP,United Australia,F,0
Makin,SA,Tony,Zappia,ALP,Labor,M,1
Makin,SA,Alan,Howard-Jones,LIB,Liberal,M,0
Makin,SA,Kimberley,Drozdoff,UAP,United Australia,F,0
Mallee,VIC,Chris,Lahy,ACP,Australian Christians,M,0
Mallee,VIC,Sophie,Baldwin,IND,Independent,F,0
Mallee,VIC,Claudia,Haenel,IND,Independent,F,0
Mallee,VIC,Anne,Webster,NAT,Nationals,F,1
Mallee,VIC,Stuart,King,UAP,United Australia,M,0
Maranoa,QLD,David,Littleproud,LNP,Liberal National,M,1
Maranoa,QLD,Nathan,McDonald,UAP,United Australia,M,0
Maribyrnong,VIC,Bill,Shorten,ALP,Labor,M,1
Maribyrnong,VIC,Rhonda,Pryor,GRN,Greens,F,0
Maribyrnong,VIC,Cameron,Smith,LDP,Liberal Democrats,M,0
Maribyrnong,VIC,Darren,Besanko,UAP,United Australia,M,0
Maribyrnong,VIC,Daniel,Nair Dadich,VS,Victorian Socialists,M,0
Mayo,SA,Marisa,Bell,ALP,Labor,F,0
Mayo,SA,Rebekha,Sharkie,CA,Centre Alliance,F,1
Mayo,SA,Greg,Elliott,GRN,Greens,M,0
Mayo,SA,Allison,Bluck,LIB,Liberal,F,0
Mayo,SA,Samantha,McGrail,UAP,United Australia,F,0
McEwen,VIC,Rob,Mitchell,ALP,Labor,M,1
McEwen,VIC,Neil,Barker,GRN,Greens,M,0
McEwen,VIC,John,Herron,LDP,Liberal Democrats,M,0
McEwen,VIC,Richard,Welch,LIB,Liberal,M,0
McEwen,VIC,Paul,McRae,UAP,United Australia,M,0
McMahon,NSW,Chris,Bowen,ALP,Labor,M,1
McMahon,NSW,Cameron,Shamsabad,LDP,Liberal Democrats,M,0
